Moment,Value
corr_spreadO_spreadP,0.996069
mean_CL,0.797539
mean_bond_price_O,1.002357
mean_bond_price_P,0.997197
mean_consumption_O,0.623921
mean_consumption_P,0.374395
mean_debt_gdp_O,0.108642
mean_debt_gdp_P,0.191851
mean_default_prob_O,0.000016
mean_default_prob_P,0.000717
mean_default_rate_O,0.000016
mean_default_rate_P,0.001090
mean_exclusion_O,0.000044
mean_exclusion_P,0.004410
mean_labor_O,0.852956
mean_labor_P,0.719205
mean_output_O,0.936082
mean_output_P,0.559314
mean_public_spending_O,0.233065
mean_public_spending_P,0.139017
mean_spread_O,-179.426274
mean_spread_P,-171.117936
mean_tax_O,0.379649
mean_tax_P,0.378120
std_CL,0.082736
std_spread_O,711.267517
std_spread_P,708.032044
